Node,Code,Phases,NomV_kV,Size_kVAr,Subest,Feeder,
1_27 ,C0 ,3 ,12.47 ,600.00 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 -> 8_10 ,
DT2  ,C1 ,3 ,12.47 ,600.00 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 -> 8_10 ,
DT1  ,C2 ,3 ,12.47 ,600.00 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 -> 8_10 ,
