Code,NodeA,NodeB,Vnom1,Vnom2,Phases,Xsc(pu),TapMin,TapMax,Subest,Feeder,
Tr(R:DT0-DT0LV) ,DT0 ,DT0LV ,12.470 ,0.416 ,3 ,0.00562000 ,1.0300 ,1.0300 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 -> DT0  ,
Tr(R:DT1-DT1LV) ,DT1 ,DT1LV ,12.470 ,0.416 ,3 ,0.00562000 ,1.0300 ,1.0300 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 -> 8_10 ,
Tr(R:DT2-DT2LV) ,DT2 ,DT2LV ,12.470 ,0.416 ,3 ,0.01253333 ,1.0300 ,1.0300 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 -> 8_10 ,
Tr(R:DT3-DT3LV) ,DT3 ,DT3LV ,12.470 ,0.416 ,3 ,0.00562000 ,1.0300 ,1.0300 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 ,sub_5840ecc6-7f2b-400c-a683-528d02f140f6_12.47 -> 8_10 ,
